,id,lyrics,explicit
823,84583042.0,"Turn the lights on!

Every night I rush to my bed
With hopes that maybe I'll get a chance to see you
When I close my eyes, I'm going out of my head
Lost in a fairytale, can you hold my hands and be my guide?

Clouds filled with stars cover your skies
And I hope it rains, you're the perfect lullaby
What kind of dream is this?

You can be a sweet dream or a beautiful nightmare
Either way I don't wanna wake up from you (turn the lights on)
Sweet dream or a beautiful nightmare
Somebody pinch me
Your love's too good to be true (turn the lights on)

My guilty pleasure, I ain't going nowhere
Baby 'long as you're here, I'll be floating on air, 'cause you're mine
You can be a sweet dream or a beautiful nightmare
...

******* This Lyrics is NOT for Commercial use *******",0.0
824,84583043.0,"Every night I rush to my bed
With hopes that maybe I'll get a chance to see you when I close my eyes
I'm going out of my head
Lost in a fairytale
Can you hold my hand and be my guide?
Clouds filled with stars cover your skies
And I hope it rains
You're the perfect lullaby
What kind of dream is this?
You can be a sweet dream or a beautiful nightmare
Either way I, don't wanna wake up from you
(Turn the lights on!)
Sweet dream or a beautiful nightmare
Somebody pinch me, your loves too good to be true
(Turn the lights on!)
My guilty pleasure I ain't going nowhere
Baby, long as you're here
I'll be floating on air cause you're my, you're my...
...

******* This Lyrics is NOT for Commercial use *******",0.0
825,84583044.0,"Every night I rush to my bed
With hopes that maybe I'll get a chance to see you when I close my eyes
I'm going out of my head
Lost in a fairytale
Can you hold my hand and be my guide?
Clouds filled with stars cover your skies
And I hope it rains
You're the perfect lullaby
What kind of dream is this?
You can be a sweet dream or a beautiful nightmare
Either way I, don't wanna wake up from you
(Turn the lights on!)
Sweet dream or a beautiful nightmare
Somebody pinch me, your loves too good to be true
(Turn the lights on!)
My guilty pleasure I ain't going nowhere
Baby, long as you're here
I'll be floating on air cause you're my, you're my...
...

******* This Lyrics is NOT for Commercial use *******",0.0
826,84583022.0,"Uh-uh, uh-uh
Uh-uh, uh-uh
Uh-uh, uh-uh
Uh-uh, uh-uh
Shawty, whatcho name is?

Them hustlas keep on talkin'
They like the way I'm walkin'
You saying that you want me
So press record, I'll let you film me

On your video phone (Make a cameo)
Tape me on your video phone (I can handle you)
Watch me on your video phone (On your video, video)
If you want me, you can watch me on your video phone

I love how you approach me
Fresh white, with your pants hangin' grown man low
Everything you sayin' soundin' good to me
No need to convince me anymore
Swag up, it's bright, one blade, it's tight
And I smell your cologne in the air
Baby, you doin' something right
You just canceled every other man here
You say you like my bag and the color of my nails
You can see that I got it goin' on
I wanna make sure you remember me
So I'ma leave my number on your video phone
I got no time for frontin'
I know just what I'm wantin'
If it's gonna be you and me
When I call, they better see me on your video screen

Them hustlas keep on talkin'
They like the way I'm walkin'
...

******* This Lyrics is NOT for Commercial use *******",1.0
827,84583023.0,"N-n-now, honey
You better sit down and look around
'Cause you must've bumped yo' head
And I love you enough to talk some sense back into you, baby

I'd hate to see you come home
Me, the kids, and the dog is gone
Check my credentials
I give you everything you want, everything you need
Even your friends say I'm a good woman
All I need to know is why?

Why don't you love me? (love me?)
Tell me, baby, why don't you love me (why don't you)
(Love me) When I make me so damn easy to love? (to love?)

(Why-why-why-why) And why don't you need me? (need me?)
Tell me, baby, why (why) don't you need me (don't you need me)
When I make me so damn easy to need? (to need? Uhn, to)

(Uhn) I got beauty, I got class
...

******* This Lyrics is NOT for Commercial use *******",1.0
828,84583024.0,"You're bad for me, I clearly get it
I don't see how something good could come from loving you
The death of me must be your mission
Cause with every hug and kiss you're snatching every bit of strain
That I'm gon need to fight off the inevitable

And it's a heartbreaking situation I'm up in, but I can't control

You're just like poison
Slowly moving through my system
Breaking all of my defenses but time
You're just like poison and I just don't get it
How can something so deadly feel so right?
I'm not sure of what to do, it's a catch with it to
Cause the cure is found in you, I don't want it, but I do
You're just like poison
My affliction, I'm addiction, I can't lie
Kiss me one more time before I die

You ain't right, take me high
Then that high it subsides
And my body flat lines
Then you come to revive
Wait wait wait, I'm alive
But how long will it last
Will it all come crashing down?
How many doses am I needing now?

What's the prognosis, will you be around?
Or am I just another victim of an assassin that broke my heart down

...

******* This Lyrics is NOT for Commercial use *******",1.0
829,249766284.0,"You're everything I thought you never were
And nothing like I thought you could've been
But still, you live inside of me
So tell me, how is that?

You're the only one I wish I could forget
The only one I love to not forgive
And though you break my heart
You're the only one

And though there are times when I hate you 'cause I can't erase
The times that you hurt me and put tears on my face
And even now while I hate you, it pains me to say
I know I'll be there at the end of the day

I don't wanna be without you, babe
I don't want a broken heart
Don't wanna take a breath without you, babe
I don't want to play that part
I know that I love you, but let me just say
I don't wanna love you in no kind of way, no, no
I don't want a broken heart
And I don't want to play the broken-hearted girl
...

******* This Lyrics is NOT for Commercial use *******",0.0
830,249766287.0,"Shawty, watcha name is?

(Uh, uh) Them hustlas keep on talkin'
(Uh, uh) They like the way I'm walkin'
(Uh, uh) You saying that you want me
So press record, I'll let you film me

On your video phone
Make a cameo
Take me on your video phone
I can handle you
Watch me on your video phone
On your video, video
If you want me you can watch me on your video phone

I love how you approach me
Fresh white, with your pants, hanging grown man low
Everythin' you sayin' soundin' good to me
Don't need me to convince me anymore
Swagger, it's right, one blade is tight
And I smell your cologne in the air
Baby, you doin' somethin' right
You just cancelled every other man here
You say you love my bag, and the color of my nails
You can see that I got it goin' on
I wanna make sure you remember me
So I'm gon' leave my number on your video phone

I got no time for frontin'
I know just what I'm wantin'
If it's gonna be you and me,
When I call it, better see me
On your video screen

(Uh, uh) Them hustlas keep on talkin'
(Uh, uh) They like the way I'm walkin'
(Uh, uh) You saying that you want me
So press record, I'll let you film me
...

******* This Lyrics is NOT for Commercial use *******",1.0
831,249766291.0,"You're bad for me, I clearly get it
I don't see how something good could come from loving you
The death of me must be your mission
Cause with every hug and kiss you're snatching every bit of strain
That I'm gon need to fight off the inevitable

And it's a heartbreaking situation I'm up in, but I can't control

You're just like poison
Slowly moving through my system
Breaking all of my defenses but time
You're just like poison and I just don't get it
How can something so deadly feel so right?
I'm not sure of what to do, it's a catch with it to
Cause the cure is found in you, I don't want it, but I do
You're just like poison
My affliction, I'm addiction, I can't lie
Kiss me one more time before I die

You ain't right, take me high
Then that high it subsides
And my body flat lines
Then you come to revive
Wait wait wait, I'm alive
But how long will it last
Will it all come crashing down?
How many doses am I needing now?

What's the prognosis, will you be around?
Or am I just another victim of an assassin that broke my heart down

...

******* This Lyrics is NOT for Commercial use *******",1.0
832,84583017.0,"You're everything I thought you never were
And nothing like I thought you could've been
But still, you live inside of me
So tell me, how is that?

You're the only one I wish I could forget
The only one I love to not forgive
And though you break my heart
You're the only one

And though there are times when I hate you 'cause I can't erase
The times that you hurt me and put tears on my face
And even now while I hate you, it pains me to say
I know I'll be there at the end of the day

I don't wanna be without you, babe
I don't want a broken heart
Don't wanna take a breath without you, babe
I don't want to play that part
I know that I love you, but let me just say
I don't wanna love you in no kind of way, no, no
I don't want a broken heart
And I don't want to play the broken-hearted girl
...

******* This Lyrics is NOT for Commercial use *******",0.0
833,84583018.0,"Uh-uh, uh-uh
Uh-uh, uh-uh
Uh-uh, uh-uh
Uh-uh, uh-uh
Shawty, whatcho name is?

Them hustlas keep on talkin'
They like the way I'm walkin'
You saying that you want me
So press record, I'll let you film me

On your video phone (Make a cameo)
Tape me on your video phone (I can handle you)
Watch me on your video phone (On your video, video)
If you want me, you can watch me on your video phone

I love how you approach me
Fresh white, with your pants hangin' grown man low
Everything you sayin' soundin' good to me
No need to convince me anymore
Swag up, it's bright, one blade, it's tight
And I smell your cologne in the air
Baby, you doin' something right
You just canceled every other man here
You say you like my bag and the color of my nails
You can see that I got it goin' on
I wanna make sure you remember me
So I'ma leave my number on your video phone
I got no time for frontin'
I know just what I'm wantin'
If it's gonna be you and me
When I call, they better see me on your video screen

Them hustlas keep on talkin'
They like the way I'm walkin'
...

******* This Lyrics is NOT for Commercial use *******",1.0
834,84583019.0,"You're bad for me, I clearly get it
I don't see how something good could come from loving you
The death of me must be your mission
Cause with every hug and kiss you're snatching every bit of strain
That I'm gon need to fight off the inevitable

And it's a heartbreaking situation I'm up in, but I can't control

You're just like poison
Slowly moving through my system
Breaking all of my defenses but time
You're just like poison and I just don't get it
How can something so deadly feel so right?
I'm not sure of what to do, it's a catch with it to
Cause the cure is found in you, I don't want it, but I do
You're just like poison
My affliction, I'm addiction, I can't lie
Kiss me one more time before I die

You ain't right, take me high
Then that high it subsides
And my body flat lines
Then you come to revive
Wait wait wait, I'm alive
But how long will it last
Will it all come crashing down?
How many doses am I needing now?

What's the prognosis, will you be around?
Or am I just another victim of an assassin that broke my heart down

...

******* This Lyrics is NOT for Commercial use *******",1.0
835,84583011.0,"Uh-uh, uh-uh
Uh-uh, uh-uh
Uh-uh, uh-uh
Uh-uh, uh-uh
Shawty, whatcho name is?

Them hustlas keep on talkin'
They like the way I'm walkin'
You saying that you want me
So press record, I'll let you film me

On your video phone (Make a cameo)
Tape me on your video phone (I can handle you)
Watch me on your video phone (On your video, video)
If you want me, you can watch me on your video phone

I love how you approach me
Fresh white, with your pants hangin' grown man low
Everything you sayin' soundin' good to me
No need to convince me anymore
Swag up, it's bright, one blade, it's tight
And I smell your cologne in the air
Baby, you doin' something right
You just canceled every other man here
You say you like my bag and the color of my nails
You can see that I got it goin' on
I wanna make sure you remember me
So I'ma leave my number on your video phone
I got no time for frontin'
I know just what I'm wantin'
If it's gonna be you and me
When I call, they better see me on your video screen

Them hustlas keep on talkin'
They like the way I'm walkin'
...

******* This Lyrics is NOT for Commercial use *******",1.0
836,84583012.0,"Shawty, what yo name is?
Uh uhhh
Them hustlas keep on talkin'
Uh uhhh
The like the way I'm walking
Uh uhhh
You saying that you want B?
So press record and let you film me
On your video phone
Make a cameo
Tape me on your video phone
I can handle you
Watch me on your video phone
On your video, video
If you want me you can watch me on your video phone
I love how you approach me
Fresh white, with your pants hangin' grown-man low
Everything you sayin' soundin' good to me
No need to convince me anymore
Swag up, its bright
One blade, its tight
And I smell your cologne in the air
Baby, you doin' something right
You just cancelled every other man here
You say you like my bag and the color of my nails
You can see that I got it goin' on
I wanna make sure you remember me
So I'ma leave my number on your video phone
Uh uhhh
I got no time for frontin'
Uh uhhh
I know just what I'm wantin
Uh uhhh
If its gonna be you and me?
...

******* This Lyrics is NOT for Commercial use *******",0.0
837,84583013.0,"Shawty, what yo name is?
Uh uhhh
Them hustlas keep on talkin'
Uh uhhh
The like the way I'm walking
Uh uhhh
You saying that you want B?
So press record and let you film me
On your video phone
Make a cameo
Tape me on your video phone
I can handle you
Watch me on your video phone
On your video, video
If you want me you can watch me on your video phone
I love how you approach me
Fresh white, with your pants hangin' grown-man low
Everything you sayin' soundin' good to me
No need to convince me anymore
Swag up, its bright
One blade, its tight
And I smell your cologne in the air
Baby, you doin' something right
You just cancelled every other man here
You say you like my bag and the color of my nails
You can see that I got it goin' on
I wanna make sure you remember me
So I'ma leave my number on your video phone
Uh uhhh
I got no time for frontin'
Uh uhhh
I know just what I'm wantin
Uh uhhh
If its gonna be you and me?
...

******* This Lyrics is NOT for Commercial use *******",0.0
838,84583014.0,"Shawty, what yo name is?
Uh uhhh
Them hustlas keep on talkin'
Uh uhhh
The like the way I'm walking
Uh uhhh
You saying that you want B?
So press record and let you film me
On your video phone
Make a cameo
Tape me on your video phone
I can handle you
Watch me on your video phone
On your video, video
If you want me you can watch me on your video phone
I love how you approach me
Fresh white, with your pants hangin' grown-man low
Everything you sayin' soundin' good to me
No need to convince me anymore
Swag up, its bright
One blade, its tight
And I smell your cologne in the air
Baby, you doin' something right
You just cancelled every other man here
You say you like my bag and the color of my nails
You can see that I got it goin' on
I wanna make sure you remember me
So I'ma leave my number on your video phone
Uh uhhh
I got no time for frontin'
Uh uhhh
I know just what I'm wantin
Uh uhhh
If its gonna be you and me?
...

******* This Lyrics is NOT for Commercial use *******",0.0
839,84583015.0,"Shawty, what yo name is?
Uh uhhh
Them hustlas keep on talkin'
Uh uhhh
The like the way I'm walking
Uh uhhh
You saying that you want B?
So press record and let you film me
On your video phone
Make a cameo
Tape me on your video phone
I can handle you
Watch me on your video phone
On your video, video
If you want me you can watch me on your video phone
I love how you approach me
Fresh white, with your pants hangin' grown-man low
Everything you sayin' soundin' good to me
No need to convince me anymore
Swag up, its bright
One blade, its tight
And I smell your cologne in the air
Baby, you doin' something right
You just cancelled every other man here
You say you like my bag and the color of my nails
You can see that I got it goin' on
I wanna make sure you remember me
So I'ma leave my number on your video phone
Uh uhhh
I got no time for frontin'
Uh uhhh
I know just what I'm wantin
Uh uhhh
If its gonna be you and me?
...

******* This Lyrics is NOT for Commercial use *******",0.0
840,84583016.0,"Shawty, what yo name is?
Uh uhhh
Them hustlas keep on talkin'
Uh uhhh
The like the way I'm walking
Uh uhhh
You saying that you want B?
So press record and let you film me
On your video phone
Make a cameo
Tape me on your video phone
I can handle you
Watch me on your video phone
On your video, video
If you want me you can watch me on your video phone
I love how you approach me
Fresh white, with your pants hangin' grown-man low
Everything you sayin' soundin' good to me
No need to convince me anymore
Swag up, its bright
One blade, its tight
And I smell your cologne in the air
Baby, you doin' something right
You just cancelled every other man here
You say you like my bag and the color of my nails
You can see that I got it goin' on
I wanna make sure you remember me
So I'ma leave my number on your video phone
Uh uhhh
I got no time for frontin'
Uh uhhh
I know just what I'm wantin
Uh uhhh
If its gonna be you and me?
...

******* This Lyrics is NOT for Commercial use *******",0.0
841,32158761.0,"Never know how much I love you
Never know how much I care
When you put your arms around me
I get a fever that's so hard to bear

You give me fever
When you kiss me
Fever when you hold me tight
Fever! in the morning
Fever all through the night

Sun lights up the daytime
Moon lights up the night
I light up when you call my name
And you know I'm gonna treat you right

You give me fever
When you kiss me
Fever when you hold me tight
Fever! in the morning
Fever all through the night
...

******* This Lyrics is NOT for Commercial use *******",0.0
842,84582971.0,"Now, now, now, honey
You better sit down and look around
Cause you must've bumped yo' head
And I love you enough to talk some
Sense back into you, baby
I'd hate to see you come home, me the kids
And the dog is gone
Check my credentials...
I give you everything you want
Everything you need
Even your friends say I'm a good woman
All I need to know is why?

Why don't you love me?
Tell me, baby, why don't you love me
When I make me so damn easy to love?
And why don't you need me?
Tell me, baby, why don't you need me
...

******* This Lyrics is NOT for Commercial use *******",1.0
843,84582972.0,"Now, now, now, honey
You better sit down and look around
Cause you must've bumped yo' head
And I love you enough to talk some
Sense back into you, baby
I'd hate to see you come home, me the kids
And the dog is gone
Check my credentials...
I give you everything you want
Everything you need
Even your friends say I'm a good woman
All I need to know is why?

Why don't you love me?
Tell me, baby, why don't you love me
When I make me so damn easy to love?
And why don't you need me?
Tell me, baby, why don't you need me
...

******* This Lyrics is NOT for Commercial use *******",1.0
844,84582534.0,,1.0
845,84582535.0,"I'm feelin sexy
I wanna hear you say my name, boy
If you can reach me
You can feel my burning flame

I love to love you, baby
I love to love you, baby

I'm feelin sexy
I wanna hear you say my name, boy
If you can reach me
You can feel my burning flame
...

******* This Lyrics is NOT for Commercial use *******",1.0
846,84582536.0,"To be or not to be
Not

Put your freakum dress on
Put your freakum dress on
Put your freakum dress on
Put your freakum dress on

Every women got one
Shut it down when the time's come
Pull out the big gun
Put your freakum dress on

Soon as you saw me, turned on by how the dress was fitting right
Short and backless (backless, backless)
See my silhouette in the moonlight
Such an attraction, keep telling me how my outfit's so nice
Little did he know
Ha my man gonna take it off tonight

(Oh) Cause when he acts up
...

******* This Lyrics is NOT for Commercial use *******",0.0
847,84582538.0,"Head down
As I watch my feet take turns hitting the ground
Eyes shut
I find myself in love racing the Earth
And I'm soaked in your love
And love was right in my path, in my grasp
And me and you belong
I wanna run (run)
Smash into you
I wanna run (run)
And smash into you
Ears closed
What I hear no one else has to know
...

******* This Lyrics is NOT for Commercial use *******",0.0
848,84582539.0,"She was lost in so many different ways
Out in the darkness with no guide
I know the cost of a losing hand
And what for the grace of God, go high
I found heaven on earth
You are my last, my first
I always hear this voice inside
Ave Maria
...

******* This Lyrics is NOT for Commercial use *******",0.0
849,84582540.0,"You're everything I thought you never were
And nothing like I thought you could've been
But still you live inside of me
So tell me how is that?

You're the only one I wish I could forget
The only one I'd love to not forgive
And though you break my heart
You're the only one

And though there are times when I hate you
'Cause I can't erase
The times that you hurt me
And put tears on my face
And even now while I hate you
It pains me to say I know I'll be there at the end of the day

...

******* This Lyrics is NOT for Commercial use *******",0.0
850,84582541.0,"If I were a boy even just for one day
I'd roll out of bed in the morning
And throw on what I wanted
And go drink beer with the guys
And chase after girls
I'd kick it with who I wanted
And I'd never get confronted for it
'Cause they stick up for me

Oh, if I were a boy
I think I could understand
How it feels to love a girl
I swear I'd be a better man

I'd listen to her
'Cause I know how it hurts
When you lose the one you wanted
'Cause you've taking her for granted
And everything you had got destroyed
...

******* This Lyrics is NOT for Commercial use *******",0.0
851,84582542.0,"I'm a diva, hey
I'm a, I'm a, a diva
I'm a, I'm a, a diva, hey
I'm a, I'm a, a diva
I'm a, I'm a, a diva, hey
I'm a, I'm a
Na, na, na, diva is a female version of a hustla
Of a hustla, of a, of a hustla
Na, na, na, diva is a female version of a hustla
Of a hustla, of a, of a hustla

Stop the track, let me state facts
I told you give me a minute and I'll be right back
Fifty million round the world
And they said that I couldn't get it
I done got so sick and filthy with Benji's, I can't spend
How you gone be talkin' shit?
You act like I just got up in it
Been the number one diva in this game for a minute
I know you read the paper
...

******* This Lyrics is NOT for Commercial use *******",1.0
852,84582543.0,"I be on the hotline, like err'day
Making sure the DJ know what I want him to play
You know I got my top back and my beat low
Rocking my stunna shades and turnin' up my radio
Turning up my radio

I think I'm in love with my radio
'Cause it never lets me down
And I fall in love with my stereo
Whenever I hear that sound
...

******* This Lyrics is NOT for Commercial use *******",0.0
853,84582544.0,"Aw, baby, how you doing?
You know I'm gonna cut right to the chase, huh?
Some women were made
But me, myself?
I like to think that I was created
For a special purpose
You know?

What's more special than YOU?

You feel me?

It's on, baby let's get lost

You don't need to call in to work 'cause you're the boss
For real, want you to show me how you feel
I consider myself, okay that's a big deal
Why?
Well, you got the key to my heart
But you ain't gonna need it

I'd rather you open up my body
And show me secrets you didn't know was inside
No need for me to lie

It's too big (big)
It's too wide (wide)

It's too strong (strong)
It won't fit (fit)
It's too much (much)
It's too tough (tough)
...

******* This Lyrics is NOT for Commercial use *******",1.0
854,84582545.0,"I love the way you walk into the room
Body shining lightin' up the place
And when you talk, everybody stop
'Cause they know you know just what you sayin'
The way that you protect your friends
Baby I respect you for that
And when you grow you'll take everyone you love along
I love that shit
Don't fly me away
Don't need to buy a diamond key to unlock my heart
You shelter my soul, you're my fire when I'm cold
I want you to know

You had me at hello
Hello, hello
'Cause you had me at hello
Hello, hello
...

******* This Lyrics is NOT for Commercial use *******",1.0
855,84582546.0,"Certified quality
A dat da girl dem need and dem not stop cry without apology
Buck dem da right way, dat my policy
Sean Paul alongside, now hear what da man say, Beyonce
Dutty yeah, dutty ya, dutty yeah, dutty ya
Beyonce sing it now ya

Baby boy, you stay on my mind
Fulfill my fantasies
I think about you all the time
I see you in my dreams

Baby boy, not a day goes by
Without my fantasies
I think about you all the time
I see you in my dreams

Aah, oh my baby's fly, baby go
Yes no hurt me so good, baby go
I'm so wrapped up in your love let me go
Let me breathe, stay out my fantasies

Ya ready gimme da ting dat ya ready get ya live
And tell me all about da tings that you will fantasize
I know you dig da way me step da way me make my stride
Follow your feelings baby girl because they cannot be denied

Come check me in a night and make we get it amplified
Me have da ting to run da ship 'cause I'm go slip and I'm go slide
And in the words of love I got ta get it certified
But I give you da toughest longest kinda ride, girl

Baby boy, you stay on my mind
...

******* This Lyrics is NOT for Commercial use *******",1.0
856,84582547.0,"N-n-now, honey
You better sit down and look around
'Cause you must've bumped yo' head
And I love you enough to talk some sense back into you, baby

I'd hate to see you come home
Me, the kids, and the dog is gone
Check my credentials
I give you everything you want, everything you need
Even your friends say I'm a good woman
All I need to know is why?

Why don't you love me?
Tell me, baby, why don't you love me
When I make me so damn easy to love?

And why don't you need me?
Tell me, baby, why don't you need me
When I make me so damn easy to need?

...

******* This Lyrics is NOT for Commercial use *******",1.0
857,84582548.0,"To the left, to the left
To the left, to the left
To the left, to the left
Everything you own in the box to the left
In the closet that's my stuff, yes
If I bought it please don't touch
And keep talking that mess, that's fine
But could you walk and talk at the same time?
And it's my name that's on that Jag
So go move your bags
Let me call you a cab
Standing in the front yard telling me
How I'm such a fool, talking about
How I'll never ever find a man like you
You got me to say
You must not know 'bout me
You must not know 'bout me
I could have another you in a minute
Matter fact he'll be here in a minute, baby

You must not know 'bout me
You must not know 'bout me
I can have another you by tomorrow
So don't you ever for a second get to thinking you're irreplaceable

So go ahead and get gone
...

******* This Lyrics is NOT for Commercial use *******",0.0
858,84582549.0,"If you got it flaunt it boy I know you want it
While I turn around you (watch me check up on it)
Oh you watching me shake it I see it in your face you couldn't take it
It's blazing you watch me in amazement
You can look at it (as long as you don't grab it)
You can look at it (as long as you don't grab it)
You-you-you can look at it (as long as you don't grab it)

...

******* This Lyrics is NOT for Commercial use *******",0.0
859,84582550.0,"Kelly, can you handle this?
Michelle, can you handle this?
Beyoncé, can you handle this?
I don't think they can handle this!

I don't think you ready for this jelly
...

******* This Lyrics is NOT for Commercial use *******",0.0
860,84582551.0,"Hehehe Yeah bey,
Talk yo shit heheh (partner let me upgrade you)
How you gon' upgrade me
What's higher than number 1
You know I used to beat that block
Now I be's the block (partner let me upgrade you)

I hear you be the block
But I'm the lights that keep the streets on
Notice you the type that like to keep them on a
Leash though
I'm known to walk alone
But I'm alone for a reason
Sending me a drink ain't appeasing
Believe me
Come harder this won't be easy
Don't doubt yourself trust me you need me
This ain't a shoulder with a chip or an ego
But what you think they all mad at me for

You need a real woman in your life
That's a good look
Taking care, home is still fly
...

******* This Lyrics is NOT for Commercial use *******",1.0
861,84582552.0,"What's your name?
Karl Luis, Batman...
What's my name?
Beyonce
Say my name, say my name
Say my name, say my name
You actin' kinda shady, ain't callin' me baby
Better say my name

Any other day
I would call, you'd say
""Baby, how's your day? ""
But today, it ain't the same
Every other word is ""Uh huh"", ""Yeah, okay""
Could it be that you are at the crib with another lady

If you took it there
First of all, let me say
...

******* This Lyrics is NOT for Commercial use *******",0.0
862,84582553.0,"At last
My love has come along
My lonely days are over

And life is like a song
Ohh yeah yeah
At last

...

******* This Lyrics is NOT for Commercial use *******",0.0
863,84582554.0,"This next song is for a film that I did called dream girls
It's talk about that moment in your life when you realise that you have been underestimate
And you ready to tell the world

Listen to the song here in my heart
A melody I start but can't complete
Oh I'm screaming out
And my dreams will be heard
They will not be pushed aside or turned
Into your own
All 'cause you won't listen

Listen (Sing)
I am alone at a crossroads
...

******* This Lyrics is NOT for Commercial use *******",0.0
864,84582556.0,"Everybody put your hands up

Remember those walls I built
Well, baby they're tumbling down
And they didn't even put up a fight
They didn't even make up (a sound)

I found a way to let you in
But I never really had a doubt
(Standing in the light of your halo)
(I got my angel now)

It's like I've been awakened
Every rule I had you breakin'
It's the risk that I'm takin'
I ain't never gonna shut you out

Everywhere I'm looking now
I'm surrounded by your embrace
Baby I can see your halo
You know you're my saving grace
You're everything we need and more
It's written all over your face
Baby I can feel your halo
Pray it won't fade away

I can feel your halo halo halo
I can see your halo halo halo
I can feel your halo halo halo
I can see your halo halo halo

Hit me like a ray of sun
Burning through my darkest night
...

******* This Lyrics is NOT for Commercial use *******",0.0
865,84582557.0,"London!

I am...
I am...
I am yours
Thank you so much for all that you do
All that your support
All of the love
All of the loyalty
I love you
I will continue to give you everything that I have
Every ounce of my being to make sure I entertain you!
God bless you!
I can't wait to see you again
...

******* This Lyrics is NOT for Commercial use *******",0.0
866,114527913.0,"If I ain't got nothing
I got you
If I ain't got something, I don't give a damn
'Cause I got it with you
I don't know much about algebra, but I know
One plus one equals two
And it's me and you
That's all we'll have when the world is through, 'cause baby
We ain't got nothing without love
Darling, you got enough for the both of us, so come on baby
Make love to me
When my days look low
...

******* This Lyrics is NOT for Commercial use *******",1.0
867,114527914.0,"I told you how you hurt me, baby
But you don't care
Now I'm crying and deserted, baby
But you don't care
Ain't nobody tell me this is love
When you're immune to all my pain
I need you to tell me this is love
You don't care? Well, that's okay

Well, I care
I know you don't care too much
But I still care (la, la, la, la, la), baby (la, la, la, la, la, la, la)
Oh, I care
I know you don't care too much
But I still care (la, la, la, la, la), baby (la, la, la, la, la, la, la)

Ever since you knew your power, you made me cry
...

******* This Lyrics is NOT for Commercial use *******",0.0
868,114527915.0,"Let the motherfuckin' beat build in this bitch
About that

I thought that things like this get better with time
But I still need you, why is that?
You're the only image in my mind
So I still see you around

I miss you, like everyday
Wanna be with you, but you're away
Said I miss you, missing you insane
But if I got with you, could it feel the same?

The words don't ever seem to come out right
...

******* This Lyrics is NOT for Commercial use *******",1.0
869,114527916.0,"What goes around, comes back around, hey (my baby)
What goes around, comes back around, (my) hey (my baby)
I say, what goes around, comes back around, hey (my baby)
What goes around, comes back around

There was a time
I thought that you did everything right
No lies, no wrong
Boy, I must've been out of my mind

So when I think of the time that I almost loved you
You showed your ass and I, I saw the real you
Thank God, you blew it
I thank God, I dodged the bullet
I'm so over you
So, baby, good lookin' out

I wanted you bad
I'm so through with that
'Cause honestly, you turned out to be the (best thing I never had)
You turned out to be the (best thing I never had)
And I'm gon' always be the (best thing you never had)
Oh, yeah, I bet it sucks to be you right now
...

******* This Lyrics is NOT for Commercial use *******",1.0
870,114527917.0,"You a bad girl and your friends bad too, oh
We got the swag sauce, she drippin' swagu
You a bad girl and your friends bad too, oh
We got the swag sauce, she drippin' swagu

I may be young, but I'm ready
To give you all my love
I told my girls you can get it
Don't slow it down, just let it go

So in love, I'll give it all away
Just don't tell nobody tomorrow
So tonight, I'll do it every way
Speakers knockin' 'til the morning light

'Cause we like to party
Ay, ay, ay, ay, ay, ay
'Cause we like to party
Ay, ay, ay, ay, ay, ay
'Cause we like to party

Your touch is driving me crazy
I can't explain the way I feel
...

******* This Lyrics is NOT for Commercial use *******",1.0
871,114527918.0,"Boy, you'll be the death of me
You're my James Dean
You make me feel like I'm 17
You drive too fast
You smoke too much
But that don't mean a thing 'cause I'm addicted to the rush

'Cause I'd rather die young than live my life without you
I'd rather not live at all than live my life without you
'Cause I'd rather die young than live my life without you
I'd rather not live at all than live my life without you

You know I've been in love before
You're the first one I've ever seen that burns like gasoline
...

******* This Lyrics is NOT for Commercial use *******",0.0
872,114527919.0,"I feel weak, we've been here before
Cuz I feel weak, keep going back and forth
Maybe it's over, maybe we're through
But I honestly can say
I still love you

Maybe we reached the mountain peak
And there's no more left to climb
And maybe we lost the magic peace
And we're both too blind to find

Let's start over
Let's give love the wings
Let's start over
Stop fighting about the same old thing
Let's start over
We can't let our good love die

...

******* This Lyrics is NOT for Commercial use *******",0.0
873,114527920.0,"Bring the beat in

Honey, honey
I can see the stars all the way from here
Can't you see the glow on the window pane?
I can feel the sun whenever you're near
Every time you touch me, I just melt away

Now, everybody asks me why I'm smiling out from ear to ear (they say love hurts)
But I know (it's gonna take the real work), whoa-woah
Nothing's perfect, but it's worth it
After fighting through my tears
And finally, you put me first

Baby, it's you
You're the one I love
You're the one I need
You're the only one I see
Come on, baby, it's you
You're the one that gives your all
You're the one I can always call
When I need you, make everything stop
Finally, you put my love on top

Ooh, come on, baby
You put my love on top, top, top, top, top
You put my love on top
Ooh-ooh, come on, baby
You put my love on top, top, top, top, top
Put my love on top, my love on top

Baby, baby
...

******* This Lyrics is NOT for Commercial use *******",0.0
